date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-09,BPCQY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,LMS9D,0.0,0.0,0,0.0,104.5,0.0,,,USD,1
2026-06-09,LMS9D,0.0,0.0,0,0.0,99.91,0.0,,,USD,2
2026-06-09,LMS9Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,OLC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,OLC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,OLC4O,0.0,0.0,0,0.0,130100.0,0.0,,,ARS,2
2026-06-09,OLC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,OLC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MU31D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,SPC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,SPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,SPC1O,0.0,0.0,0,0.0,14500.0,0.0,,,ARS,2
2026-06-09,SPC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,RZ9AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,RZ9AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,RZ9AX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RZ9BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,RZ9BO,0.0,0.0,0,0.0,75000.0,0.0,,,ARS,1
2026-06-09,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,MTCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YMCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LIC6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNFCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,GN41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GN41O,0.0,0.0,0,0.0,125010.0,0.0,,,ARS,2
2026-06-09,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MSSEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MSSEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MSSED,0.0,0.0,0,0.0,0.0,106.95,,,USD,1
2026-06-09,MSSEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,SXC1O,0.0,0.0,0,0.0,0.0,111.0,,,ARS,1
2026-06-09,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,SNAAO,0.0,0.0,0,0.0,0.0,115000.0,,,ARS,2
2026-06-09,SNABO,0.0,0.0,0,0.0,0.0,121500.0,,,ARS,1
2026-06-09,RB59X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LR6BC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,LR6BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LR6BO,0.0,0.0,0,0.0,0.0,49900.0,,,ARS,2
2026-06-09,AER9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,AFCHD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AFCHD,0.0,0.0,0,0.0,0.0,103.8,,,USD,2
2026-06-09,BF37D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BF37D,0.0,0.0,0,0.0,102.2,0.0,,,USD,2
2026-06-09,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CS45D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,CS45O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CS45Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,HBCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,HBCAO,0.0,0.0,0,0.0,0.0,150000.0,,,ARS,2
2026-06-09,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BCCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YFCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BYCVC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,BYCVD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BYCVO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,T662C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,T662Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,PM31P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CAC6O,0.0,0.0,0,0.0,91510.0,0.0,,,ARS,2
2026-06-09,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CP28Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,TE53P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,DHSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,VA1AC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,VA1AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,WBS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YFCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,RC2CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,RC2CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,RC2CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,JNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PN40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,SOC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,EAC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,EAC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,HJCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,HJCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,HJCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,OTS5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AFCID,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AFCIO,0.0,0.0,0,0.0,1.0,0.0,,,ARS,1
2026-06-09,GN37O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GN37O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MIC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,MIC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CIC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BGC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BDCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MSSBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,HBCBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BYCWD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BYCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,ZPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BPCUO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BPCUY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,BF39D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VSCID,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,NHC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,NHC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,SIC1D,0.0,0.0,0,0.0,0.0,104.95,,,USD,1
2026-06-09,SIC1D,0.0,0.0,0,0.0,103.0,0.0,,,USD,2
2026-06-09,LR7BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,VWCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,AERBC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,RC3CD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,RC3CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,RB64X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CVS3V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,OZC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CS40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,BYCXD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BYCXY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YM41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,YM41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,BVCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BVCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PHC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,CS44C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,SNSEP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,CS51X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CS51Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,FO4BD,0.0,0.0,0,0.0,98.1,0.0,,,USD,2
2026-06-09,RB60O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,AER1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AER1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AERAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AERAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AFCJD,0.0,0.0,0,0.0,0.0,103.25,,,USD,2
2026-06-09,AFCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,AFCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PNJCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PNJCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,STCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MJC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,T672O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,HBCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,SXC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,SXC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,DEC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,FTN3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RC4CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,RVS1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,YM35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,YM35C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM35X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,YM35Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,IRCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,IRCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,VSCJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,VSCJD,0.0,0.0,0,0.0,93.05,0.0,,,USD,2
2026-06-09,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,VSCOC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,VSCOC,0.0,0.0,0,0.0,100.0,0.0,,,EXT,2
2026-06-09,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,VSCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,GN43O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,TLCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,VBC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,VBC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CVS4V,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LMS8D,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-06-09,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,LMS8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,LMS8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,CP39O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CP39O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-09,CP39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,AFCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,AFCNX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PN42C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,OTS2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,OTS2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YMCPX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PNDCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,T641O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,T641O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BPCVO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,BPCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,YM37C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BF45D,0.0,0.0,0,0.0,98.1,0.0,,,USD,2
2026-06-09,BF45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,RCCRY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,GN42O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,GN42O,0.0,0.0,0,0.0,125020.0,0.0,,,ARS,2
2026-06-09,YFCMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YFCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,CIC9O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CIC9O,0.0,0.0,0,0.0,0.0,160000.0,,,ARS,2
2026-06-09,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PS37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,FTL1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,NLCJC.SB,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,NLCJC,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,NLCJD.SB,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,NLCJD,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,NLCJO.SB,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,NLCJO,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,NLCJX,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,NLCJY,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,NLCJZ,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,TLCVC,0.0,0.0,0,0.0,0.0,1.0,,,EXT,1
2026-06-09,TLCVD,0.0,0.0,0,0.0,0.0,1.0,,,USD,1
2026-06-09,TLCVO,0.0,0.0,0,0.0,0.0,1.0,,,ARS,1
2026-06-09,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,MCC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,EMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PNZCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,CACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CACAO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-09,OLC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PFC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PQCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,PQCQO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-09,CS46C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,CS46D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,CS46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CS46O,0.0,0.0,0,0.0,112010.0,0.0,,,ARS,2
2026-06-09,CS46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,ZF3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,YCAMC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,MSSFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,HJCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AFCLD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,PN38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,PN38D,0.0,0.0,0,0.0,103.5,0.0,,,USD,1
2026-06-09,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-09,BF40D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,PUC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AEC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,AEC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,AEC2O,0.0,0.0,0,0.0,72400.0,0.0,,,ARS,2
2026-06-09,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,CS49D,0.0,0.0,0,0.0,0.0,105.8,,,USD,1
2026-06-09,CS49O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-09,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-09,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-09,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-09,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-09,GYC5D,0.0,0.0,0,0.0,0.0,105.0,,,USD,1
2026-06-09,GYC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
