date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-10,HJCID,101597.51,99437.0,26,102.5,101.7,106.0,4.3,4.2281,USD,2
2026-06-10,YM34C,101038.57,93048.0,142,109.75,108.35,109.9,1.55,1.4305,EXT,2
2026-06-10,SXC4D,99720.0,100000.0,4,99.75,98.1,0.0,,,USD,2
2026-06-10,RZ9BO,98901.0,99.0,1,99900.0,0.0,0.0,,,ARS,2
2026-06-10,RZ9AO,98890.0,145.0,2,68200.0,0.0,0.0,,,ARS,2
2026-06-10,VSCWD,98663.19,95808.0,73,102.85,102.75,103.9,1.15,1.1192,USD,2
2026-06-10,AER9O,98243.8,219.0,4,44930.0,0.0,0.0,,,ARS,2
2026-06-10,VSCRD,96210.28,88473.0,120,109.3,108.0,113.0,5.0,4.6296,USD,2
2026-06-10,DNCAC,95020.85,94000.0,35,101.4,100.9,0.0,,,EXT,2
2026-06-10,LMS9O,94590.0,60.0,2,157650.0,1.0,0.0,,,ARS,1
2026-06-10,PN41D,92097.23,85156.0,51,107.95,107.2,109.8,2.6,2.4254,USD,2
2026-06-10,MIC4D,89269.95,88464.0,34,100.6,100.05,113.0,12.95,12.9435,USD,2
2026-06-10,TLCTC,89227.99,84215.0,13,106.15,0.0,0.0,,,EXT,1
2026-06-10,BACGD,88971.5,81000.0,26,109.85,109.15,0.0,,,USD,2
2026-06-10,TTCDD,87118.5,81000.0,25,107.55,106.0,109.4,3.4,3.2075,USD,2
2026-06-10,CS51O,86971.0,58.0,1,149950.0,0.0,0.0,,,ARS,2
2026-06-10,JNC6D,84831.12,82402.0,14,104.3,97.0,106.0,9.0,9.2784,USD,2
2026-06-10,RUCDC,81674.44,80974.0,283,103.4,100.4,0.0,,,EXT,2
2026-06-10,YFCGO,81648.0,54.0,1,151200.0,0.0,0.0,,,ARS,1
2026-06-10,PLC4C,79994.5,76000.0,7,105.25,0.0,105.6,,,EXT,2
2026-06-10,YM41D,79625.63,77632.0,52,103.1,101.55,103.1,1.55,1.5263,USD,2
2026-06-10,LOC5O,77965.0,50.0,1,155930.0,1.0,0.0,,,ARS,1
2026-06-10,PN38D,77579.21,71649.0,63,108.25,107.4,111.0,3.6,3.352,USD,2
2026-06-10,HVS1O,77000.0,50.0,1,154000.0,0.0,0.0,,,ARS,2
2026-06-10,TLCUD,75306.19,73035.0,23,103.1,102.5,103.65,1.15,1.122,USD,2
2026-06-10,MCC2O,73865.0,50.0,1,147730.0,0.0,0.0,,,ARS,2
2026-06-10,VSCUD,73462.43,68109.0,53,107.95,99.91,110.5,10.59,10.5995,USD,2
2026-06-10,PLC6D,72459.74,69785.0,35,103.8,102.7,105.0,2.3,2.2395,USD,2
2026-06-10,CICBD,72080.25,70678.0,27,101.6,101.6,104.35,2.75,2.7067,USD,2
2026-06-10,YFCLD,71463.79,69058.0,16,103.5,101.0,104.5,3.5,3.4653,USD,2
2026-06-10,VSCXD,69508.5,64000.0,10,108.8,107.5,113.0,5.5,5.1163,USD,1
2026-06-10,MCC1D,69034.43,66744.0,24,103.95,103.0,104.8,1.8,1.7476,USD,2
2026-06-10,ZZC1D,68796.04,66238.0,44,104.2,102.1,104.3,2.2,2.1548,USD,2
2026-06-10,T662D,68073.24,67254.0,28,101.2,98.1,101.75,3.65,3.7207,USD,2
2026-06-10,CS53D,65652.62,65014.0,99,101.2,99.91,104.0,4.09,4.0937,USD,2
2026-06-10,PN36D,64664.57,60251.0,89,107.5,99.91,109.8,9.89,9.8989,USD,2
2026-06-10,PN37D,64052.36,62061.0,14,103.25,101.8,103.5,1.7,1.6699,USD,2
2026-06-10,MGCQD,63159.38,58658.0,108,107.7,99.91,108.0,8.09,8.0973,USD,2
2026-06-10,YM43D,62552.67,62635.0,40,100.15,99.22,101.7,2.48,2.4995,USD,2
2026-06-10,TSC4C,62516.0,60000.0,15,104.2,102.0,0.0,,,EXT,2
2026-06-10,IRCJD,61242.9,58894.0,11,104.0,103.0,106.5,3.5,3.3981,USD,2
2026-06-10,IRCOD,61169.07,57221.0,104,107.7,105.6,108.0,2.4,2.2727,USD,2
2026-06-10,PQCTD,60219.53,57623.0,39,105.55,98.5,105.6,7.1,7.2081,USD,2
2026-06-10,GN49D,58040.0,55000.0,37,105.8,105.45,105.8,0.35,0.3319,USD,2
2026-06-10,PLC3D,56735.48,53305.0,40,106.7,105.3,110.0,4.7,4.4634,USD,2
2026-06-10,TTCBD,56511.3,54190.0,9,104.35,103.75,105.5,1.75,1.6867,USD,2
2026-06-10,BYCXD,52243.0,50000.0,8,104.6,104.0,105.3,1.3,1.25,USD,2
2026-06-10,GYC4D,52102.94,52050.0,114,101.3,98.0,105.0,7.0,7.1429,USD,2
2026-06-10,LDCGD,50381.42,50640.0,56,99.15,98.42,101.75,3.33,3.3835,USD,2
2026-06-10,VSCIO,50360.0,35.0,4,144000.0,127200.0,0.0,,,ARS,2
2026-06-10,HJCLD,49181.0,49000.0,15,100.4,98.5,101.0,2.5,2.5381,USD,2
2026-06-10,MGCND,48859.04,47283.0,50,103.1,103.0,115.0,12.0,11.6505,USD,2
2026-06-10,OTS5D,48807.84,48120.0,19,101.8,100.9,102.3,1.4,1.3875,USD,2
2026-06-10,OLC7D,48441.58,46130.0,41,104.65,99.91,106.5,6.59,6.5959,USD,2
2026-06-10,TTC8D,46629.38,45364.0,40,102.9,101.5,105.0,3.5,3.4483,USD,2
2026-06-10,PECND,45796.04,66882.0,44,68.94,67.0,71.0,4.0,5.9701,USD,2
2026-06-10,CICAD,45423.09,44962.0,42,101.0,100.4,102.0,1.6,1.5936,USD,2
2026-06-10,CP40D,44155.92,43278.0,79,102.5,98.0,103.5,5.5,5.6122,USD,2
2026-06-10,CP37D,43992.06,43779.0,15,98.88,98.8,101.5,2.7,2.7328,USD,2
2026-06-10,PLC6O,43914.7,29.0,1,151430.0,0.0,0.0,,,ARS,1
2026-06-10,CLI1O,43796.6,104.0,2,43360.0,0.0,80000.0,,,ARS,2
2026-06-10,OLC6D,42595.48,40802.0,35,104.8,100.0,109.0,9.0,9.0,USD,2
2026-06-10,VBC2C,42334.94,42585.0,7,100.0,0.0,0.0,,,EXT,1
2026-06-10,GN49C,41633.5,41000.0,14,101.65,0.0,0.0,,,EXT,2
2026-06-10,MU32D,40967.75,39659.0,1,103.3,0.0,0.0,,,USD,1
2026-06-10,YMCXD,39797.77,35109.0,50,113.1,111.4,0.0,,,USD,1
2026-06-10,PLC2D,39695.81,37302.0,49,106.35,105.25,107.45,2.2,2.0903,USD,2
2026-06-10,MU32C,39659.0,39659.0,1,100.0,0.0,0.0,,,EXT,1
2026-06-10,TTCDC,39409.5,38000.0,9,103.75,0.0,0.0,,,EXT,2
2026-06-10,AERBD,39121.0,38000.0,3,102.95,102.0,0.0,,,USD,1
2026-06-10,TLCOD,38493.22,37261.0,39,103.15,103.0,104.0,1.0,0.9709,USD,2
2026-06-10,TLCUD,38361.24,37601.0,29,103.15,101.55,104.0,2.45,2.4126,USD,1
2026-06-10,PLC5C,37761.0,36000.0,14,105.0,0.0,0.0,,,EXT,2
2026-06-10,NPCDD,36058.49,35851.0,46,100.75,99.85,101.0,1.15,1.1517,USD,2
2026-06-10,OTS3D,35316.38,34008.0,39,104.5,100.05,0.0,,,USD,2
2026-06-10,IRCND,34990.35,33628.0,60,103.45,103.4,105.0,1.6,1.5474,USD,2
2026-06-10,OT42O,34980.0,22.0,2,159000.0,0.0,0.0,,,ARS,1
2026-06-10,YMCYD,34418.88,32920.0,50,105.4,100.0,105.85,5.85,5.85,USD,2
2026-06-10,YM39D,34327.35,30217.0,8,113.5,0.0,0.0,,,USD,1
2026-06-10,PQCRD,33273.15,33389.0,16,100.9,98.5,102.0,3.5,3.5533,USD,2
2026-06-10,OTS6D,33190.99,31877.0,16,104.85,103.0,107.0,4.0,3.8835,USD,2
2026-06-10,MSSFD,33181.34,32307.0,12,103.0,101.0,103.8,2.8,2.7723,USD,2
2026-06-10,VSCPC,33088.02,32265.0,2,102.65,0.0,0.0,,,EXT,2
2026-06-10,TLCUO,32384.3,22.0,2,147030.0,0.0,0.0,,,ARS,1
2026-06-10,SIC1D,31938.58,31861.0,31,100.4,0.0,0.0,,,USD,2
2026-06-10,TLCPC,31742.7,29615.0,49,107.05,104.25,0.0,,,EXT,2
2026-06-10,PNXCD,31682.0,28000.0,12,113.65,99.91,113.9,13.99,14.0026,USD,2
2026-06-10,PN37O,31325.5,21.0,2,149110.0,0.0,154500.0,,,ARS,1
2026-06-10,OTS2D,30319.55,29499.0,13,102.55,101.8,103.1,1.3,1.277,USD,2
2026-06-10,SNSBD,30130.25,42448.0,21,70.5,68.0,83.0,15.0,22.0588,USD,2
2026-06-10,LMS9D,29266.49,27101.0,19,108.0,99.91,110.0,10.09,10.0991,USD,2
2026-06-10,SBC2D,29205.64,28104.0,32,104.35,103.7,104.4,0.7,0.675,USD,2
2026-06-10,VSCPD,28814.41,26923.0,35,106.85,105.0,108.5,3.5,3.3333,USD,2
2026-06-10,PLC5D,28316.0,26000.0,6,108.6,107.35,110.5,3.15,2.9343,USD,1
2026-06-10,HJCJD,27638.0,26000.0,8,106.8,105.3,0.0,,,USD,2
2026-06-10,YMCZD,26746.85,25105.0,46,106.55,99.91,0.0,,,USD,2
2026-06-10,LOC6D,26156.01,25117.0,50,104.25,103.5,104.5,1.0,0.9662,USD,2
2026-06-10,RC3CO,26088.53,23874.0,13,109.0,98.7,109.5,10.8,10.9422,ARS,2
2026-06-10,YM40D,25885.04,24706.0,34,105.0,104.1,108.0,3.9,3.7464,USD,2
2026-06-10,CS50D,25882.91,24425.0,26,106.05,99.91,106.6,6.69,6.696,USD,2
2026-06-10,EAC3D,25837.05,25000.0,37,103.45,102.0,103.5,1.5,1.4706,USD,2
2026-06-10,VSCTC,24679.0,23000.0,1,107.3,0.0,0.0,,,EXT,1
2026-06-10,VSCVD,24262.0,21000.0,14,115.4,0.0,0.0,,,USD,1
2026-06-10,YFCND,24086.17,23598.0,19,102.75,99.91,103.4,3.49,3.4931,USD,2
2026-06-10,DNCAD,23767.7,22600.0,12,105.2,104.7,0.0,,,USD,1
2026-06-10,PLC5C,23089.0,22000.0,3,104.95,0.0,0.0,,,EXT,1
2026-06-10,CS47D,23086.42,22402.0,36,103.0,102.3,103.75,1.45,1.4174,USD,2
2026-06-10,RCCRD,22897.23,22183.0,22,103.5,99.91,103.9,3.99,3.9936,USD,2
2026-06-10,NPCCD,22786.74,21090.0,38,107.95,100.0,108.3,8.3,8.3,USD,2
2026-06-10,T661O,21540.46,20862.0,4,103.25,0.0,0.0,,,ARS,1
2026-06-10,SBC1D,21458.78,29188.0,26,73.35,72.6,76.0,3.4,4.6832,USD,2
2026-06-10,TTC9D,21265.75,20313.0,23,104.85,103.1,106.45,3.35,3.2493,USD,2
2026-06-10,YM38D,21113.66,20222.0,5,104.6,103.6,0.0,,,USD,1
2026-06-10,DEC2D,21065.19,20619.0,24,102.65,100.7,102.95,2.25,2.2344,USD,2
2026-06-10,BF40D,20991.6,20580.0,1,102.0,98.1,106.0,7.9,8.053,USD,2
2026-06-10,CS44D,20871.92,20264.0,27,103.4,102.3,104.0,1.7,1.6618,USD,2
2026-06-10,MTCGC,20838.52,20450.0,30,101.9,0.0,0.0,,,EXT,2
2026-06-10,CS48O,20759.7,13.0,1,159690.0,0.0,0.0,,,ARS,1
2026-06-10,BACHD,19822.0,18000.0,3,110.1,98.1,114.0,15.9,16.208,USD,2
2026-06-10,BF37D,19607.89,19111.0,7,102.6,102.6,0.0,,,USD,2
2026-06-10,YFCOD,19590.02,18419.0,23,105.9,99.91,107.1,7.19,7.1965,USD,2
2026-06-10,PLC1D,19567.98,19097.0,6,102.5,101.2,102.75,1.55,1.5316,USD,2
2026-06-10,VBC2D,18062.42,17579.0,1,102.75,0.0,106.95,,,USD,1
2026-06-10,YM35D,17756.62,17430.0,4,101.75,101.5,103.9,2.4,2.3645,USD,1
2026-06-10,TLCWD,17719.52,17551.0,13,100.0,98.5,102.5,4.0,4.0609,USD,2
2026-06-10,TLCQD,17348.8,16503.0,22,105.8,103.9,0.0,,,USD,2
2026-06-10,TLCTD,17296.02,15722.0,20,110.25,0.0,0.0,,,USD,1
2026-06-10,YFCNO,16720.0,11.0,1,152000.0,0.0,0.0,,,ARS,1
2026-06-10,CACBD,16694.14,16299.0,6,102.0,101.0,103.4,2.4,2.3762,USD,2
2026-06-10,OLC5D,16344.46,15112.0,22,108.5,107.4,0.0,,,USD,2
2026-06-10,OT41D,16121.55,15343.0,40,105.35,102.3,107.1,4.8,4.6921,USD,2
2026-06-10,CS48D,15902.58,14836.0,54,107.4,104.5,109.5,5.0,4.7847,USD,2
2026-06-10,PLC4D,15310.0,14000.0,4,109.4,0.0,0.0,,,USD,1
2026-06-10,IRCFD,15130.66,21159.0,73,71.06,70.45,71.89,1.44,2.044,USD,2
2026-06-10,CAC5D,14898.88,22370.0,31,66.41,66.2,67.85,1.65,2.4924,USD,2
2026-06-10,TLCPD,14859.26,13400.0,15,111.3,109.0,112.9,3.9,3.578,USD,1
2026-06-10,VBC2D,14811.25,14450.0,2,102.5,102.0,0.0,,,USD,2
2026-06-10,YMCIC,14637.01,13535.0,29,107.8,0.0,0.0,,,EXT,2
2026-06-10,PFC2D,14308.5,13550.0,6,105.3,104.3,0.0,,,USD,2
2026-06-10,BACGC,13775.0,13000.0,8,105.9,0.0,0.0,,,EXT,2
2026-06-10,OT42D,13712.63,12889.0,27,106.6,106.0,0.0,,,USD,2
2026-06-10,BGC4D,13667.0,13500.0,5,101.15,0.0,106.25,,,USD,2
2026-06-10,ARC1C,13496.5,13000.0,6,104.25,0.0,0.0,,,EXT,2
2026-06-10,VBC1D,13344.0,13000.0,4,102.65,98.1,0.0,,,USD,2
2026-06-10,RC1CD,13189.5,12000.0,6,110.45,108.0,0.0,,,USD,2
2026-06-10,YCAMD,12780.0,12000.0,1,106.5,0.0,0.0,,,USD,2
2026-06-10,VSCOC,12459.2,11980.0,2,104.0,104.0,0.0,,,EXT,2
2026-06-10,YFCJC,12444.0,12000.0,1,103.7,0.0,0.0,,,EXT,2
2026-06-10,CS44D,12387.33,11918.0,27,102.95,0.0,105.9,,,USD,1
2026-06-10,MGCTD,12115.0,12000.0,7,101.35,99.01,102.0,2.99,3.0199,USD,1
2026-06-10,PQCSD,11309.26,11062.0,10,102.25,97.5,104.5,7.0,7.1795,USD,1
2026-06-10,LIC6O,11178.0,23.0,2,48600.0,0.0,0.0,,,ARS,2
2026-06-10,PLC2O,11113.9,7.0,1,158770.0,1.0,159490.0,159489.0,15948900.0,ARS,1
2026-06-10,MGCOD,11110.0,10000.0,1,111.1,0.0,0.0,,,USD,1
2026-06-10,MSSGD,10822.92,10728.0,27,101.3,99.9,101.7,1.8,1.8018,USD,2
2026-06-10,MGCMC,10725.0,10000.0,1,107.25,0.0,0.0,,,EXT,2
2026-06-10,MGCTC,10666.7,11000.0,1,96.97,0.0,0.0,,,EXT,2
2026-06-10,FO4AD,10563.68,10256.0,3,103.0,101.5,105.3,3.8,3.7438,USD,2
2026-06-10,MG1RD,10560.0,10000.0,1,105.6,0.0,0.0,,,USD,2
2026-06-10,PLC4C,10520.0,10000.0,1,105.2,0.0,0.0,,,EXT,1
2026-06-10,MGCRC,10220.0,10000.0,1,102.2,0.0,0.0,,,EXT,2
2026-06-10,RUCDD,10137.17,9712.0,29,104.35,101.0,0.0,,,USD,1
2026-06-10,ZPC1O,9931.74,9282.0,3,107.0,99.0,0.0,,,ARS,2
2026-06-10,NPCCC,9866.46,9400.0,9,105.0,101.5,0.0,,,EXT,2
2026-06-10,GYC5D,9596.45,9557.0,28,101.0,99.5,101.5,2.0,2.0101,USD,2
2026-06-10,PN43C,9590.0,9000.0,4,106.5,0.0,0.0,,,EXT,2
2026-06-10,YFCGD,9421.69,9186.0,30,103.9,101.7,104.4,2.7,2.6549,USD,2
2026-06-10,LMS9C,9309.25,8972.0,4,103.8,0.0,0.0,,,EXT,2
2026-06-10,BYCVD,9302.0,9000.0,2,103.3,102.9,0.0,,,USD,2
2026-06-10,PN41D,9009.85,8304.0,11,108.15,104.0,109.4,5.4,5.1923,USD,1
2026-06-10,OTS3D,8960.77,8643.0,18,103.6,100.05,0.0,,,USD,1
2026-06-10,PZCGD,8883.9,8870.0,11,100.0,99.4,102.2,2.8,2.8169,USD,2
2026-06-10,PN42D,8870.15,8614.0,8,102.7,102.0,103.5,1.5,1.4706,USD,2
2026-06-10,EMC1D,8781.7,8306.0,3,105.25,104.9,106.0,1.1,1.0486,USD,2
2026-06-10,GN47D,8716.9,8664.0,24,100.5,98.1,101.9,3.8,3.8736,USD,2
2026-06-10,PLC2D,8706.02,8167.0,4,106.6,102.55,109.9,7.35,7.1672,USD,1
2026-06-10,PLC3D,8645.69,8117.0,9,106.4,103.65,108.5,4.85,4.6792,USD,1
2026-06-10,LUC5D,8627.5,8500.0,1,101.5,0.0,0.0,,,USD,1
2026-06-10,IRCOD,8501.62,7930.0,15,107.5,105.55,107.95,2.4,2.2738,USD,1
2026-06-10,MGCED,7903.45,8092.0,14,97.95,95.01,98.25,3.24,3.4102,USD,2
2026-06-10,AERBD,7899.04,7661.0,14,103.5,102.75,103.9,1.15,1.1192,USD,2
2026-06-10,DNC5D,7844.56,7271.0,11,107.65,101.1,108.3,7.2,7.1217,USD,1
2026-06-10,CRCJO,7740.0,86.0,3,9000.0,0.0,30000.0,,,ARS,2
2026-06-10,AFCID,7737.5,7776.0,3,100.0,0.0,0.0,,,USD,1
2026-06-10,NPCDD,7627.48,7649.0,12,100.1,98.11,101.9,3.79,3.863,USD,1
2026-06-10,PNXCC,7612.5,7000.0,1,108.75,0.0,0.0,,,EXT,2
2026-06-10,T661O,7565.29,7485.0,5,101.05,96.0,0.0,,,ARS,2
2026-06-10,YFCMD,7483.69,7277.0,20,102.3,101.9,103.1,1.2,1.1776,USD,2
2026-06-10,PN36D,7476.57,7001.0,8,107.05,101.55,111.9,10.35,10.192,USD,1
2026-06-10,TLCVO,7474.5,5.0,2,149490.0,0.0,149500.0,,,ARS,2
2026-06-10,TTC8D,7327.07,7109.0,11,102.75,0.0,0.0,,,USD,1
2026-06-10,YMCJD,7197.04,6783.0,13,106.75,0.0,111.0,,,USD,1
2026-06-10,PNDCD,6887.52,16000.0,5,43.0,41.2,0.0,,,USD,2
2026-06-10,TLCMC,6664.0,6000.0,2,111.05,0.0,0.0,,,EXT,2
2026-06-10,AFCID,6423.27,6334.0,4,101.45,0.0,0.0,,,USD,2
2026-06-10,PN34D,6385.87,6208.0,15,102.65,101.9,103.8,1.9,1.8646,USD,2
2026-06-10,SNEBD,6245.69,10120.0,22,62.39,60.8,62.5,1.7,2.7961,USD,2
2026-06-10,MGCQC,5959.15,5746.0,9,103.6,0.0,0.0,,,EXT,2
2026-06-10,YMCYD,5369.63,5132.0,4,104.8,0.0,0.0,,,USD,1
2026-06-10,RUCED,5252.0,5200.0,2,101.0,99.5,0.0,,,USD,1
2026-06-10,BYCHC,5242.5,5000.0,1,104.85,0.0,0.0,,,EXT,2
2026-06-10,YFCID,5231.85,4934.0,20,104.55,102.3,0.0,,,USD,2
2026-06-10,OLC6D,5176.15,4967.0,10,104.2,0.0,146.0,,,USD,1
2026-06-10,RC5CD,5134.89,5064.0,9,101.5,100.1,0.0,,,USD,2
2026-06-10,IRCFD,5041.42,7064.0,10,71.93,70.1,0.0,,,USD,1
2026-06-10,HBCAD,5031.0,5000.0,2,100.65,0.0,103.5,,,USD,2
2026-06-10,CS53D,5005.0,5000.0,4,100.1,98.2,106.0,7.8,7.943,USD,1
2026-06-10,YMCID,4985.95,4400.0,17,112.6,101.4,0.0,,,USD,1
2026-06-10,LUC5D,4902.52,4808.0,6,102.25,101.05,102.3,1.25,1.237,USD,2
2026-06-10,HJCGD,4880.4,4800.0,2,101.95,99.01,102.5,3.49,3.5249,USD,2
2026-06-10,MTCGD,4774.92,4518.0,3,105.55,101.5,0.0,,,USD,1
2026-06-10,CP36D,4706.9,4733.0,13,99.48,99.2,100.0,0.8,0.8065,USD,2
2026-06-10,PLC6C,4682.0,4682.0,12,100.0,99.46,102.5,3.04,3.0565,EXT,2
2026-06-10,PNXCD,4506.0,4000.0,1,112.65,0.0,0.0,,,USD,1
2026-06-10,OZC7O,4400.0,4000.0,1,110.0,98.0,0.0,,,ARS,2
2026-06-10,MCC2D,4399.56,4310.0,5,102.25,101.3,104.9,3.6,3.5538,USD,2
2026-06-10,SBC3D,4347.67,4292.0,5,101.35,100.0,101.4,1.4,1.4,USD,2
2026-06-10,BACGC,4229.0,4000.0,2,105.8,0.0,0.0,,,EXT,1
2026-06-10,BYY2D,4000.0,4000.0,2,100.0,0.0,0.0,,,USD,2
2026-06-10,MCC1D,3983.18,3890.0,4,102.05,99.0,0.0,,,USD,1
2026-06-10,PLC3C,3971.88,3875.0,3,102.5,101.5,0.0,,,EXT,2
2026-06-10,YMCJC,3971.63,3849.0,40,103.5,0.0,103.5,,,EXT,2
2026-06-10,CIC7D,3677.0,3677.0,3,100.0,98.7,105.0,6.3,6.383,USD,2
2026-06-10,AFCHD,3645.29,3546.0,1,102.8,0.0,103.8,,,USD,2
2026-06-10,CICAD,3535.76,3515.0,5,100.3,0.0,0.0,,,USD,1
2026-06-10,TLCMD,3467.5,3000.0,2,115.85,114.1,116.0,1.9,1.6652,USD,1
2026-06-10,RUCDC,3429.06,3388.0,26,101.6,0.0,0.0,,,EXT,1
2026-06-10,GN48D,3401.35,3369.0,6,100.5,100.3,103.0,2.7,2.6919,USD,2
2026-06-10,TTCED,3362.62,3351.0,4,100.5,99.02,104.95,5.93,5.9887,USD,1
2026-06-10,YM39C,3355.49,3071.0,13,109.4,108.3,0.0,,,EXT,2
2026-06-10,RC1CD,3276.5,3000.0,3,109.3,0.0,0.0,,,USD,1
2026-06-10,HJCJD,3243.0,3000.0,2,106.3,103.1,0.0,,,USD,1
2026-06-10,GN47C,2901.6,3000.0,1,96.72,0.0,0.0,,,EXT,2
2026-06-10,PQCSC,2831.12,2853.0,30,97.84,0.0,0.0,,,EXT,2
2026-06-10,TTC9D,2703.34,2594.0,5,105.05,0.0,107.0,,,USD,1
2026-06-10,VSCQO,2612.5,2.0,2,131040.0,127510.0,137100.0,9590.0,7.521,ARS,2
2026-06-10,LMS8D,2577.12,2422.0,5,107.55,99.91,108.8,8.89,8.898,USD,2
2026-06-10,MSSED,2545.7,2411.0,6,105.8,104.7,105.95,1.25,1.1939,USD,2
2026-06-10,LMS7D,2481.33,2836.0,10,87.6,86.7,87.6,0.9,1.0381,USD,2
2026-06-10,HJCFD,2422.2,2400.0,2,100.9,99.6,0.0,,,USD,2
2026-06-10,BACGD,2191.5,2000.0,2,109.6,0.0,0.0,,,USD,1
2026-06-10,BYCHD,2169.0,2000.0,1,108.95,98.1,0.0,,,USD,2
2026-06-10,TSC4D,2153.0,2000.0,2,107.75,0.0,113.0,,,USD,1
2026-06-10,VSCUC,2102.46,2030.0,2,103.55,103.5,0.0,,,EXT,2
2026-06-10,TSC4C,2083.0,2000.0,2,104.15,0.0,0.0,,,EXT,1
2026-06-10,PQCTD,2056.0,2000.0,3,102.8,0.0,0.0,,,USD,1
2026-06-10,MJC1D,2054.0,2000.0,2,102.7,102.7,104.0,1.3,1.2658,USD,2
2026-06-10,FYC1D,2035.0,2000.0,1,101.75,99.4,0.0,,,USD,2
2026-06-10,BPCUD,2030.0,2000.0,1,101.5,0.0,0.0,,,USD,2
2026-06-10,MIC6D,2006.0,2000.0,1,100.3,0.0,0.0,,,USD,1
2026-06-10,HJCLD,2000.0,2000.0,1,100.0,0.0,0.0,,,USD,1
2026-06-10,YMCWD,1999.21,2009.0,21,102.25,0.0,0.0,,,USD,2
2026-06-10,MCC3D,1805.59,1797.0,9,100.9,0.0,101.8,,,USD,1
2026-06-10,DNC3D,1630.4,1600.0,2,101.9,101.7,103.1,1.4,1.3766,USD,1
2026-06-10,CP38C,1590.0,1500.0,3,105.5,103.5,0.0,,,EXT,2
2026-06-10,CS49O,1530.9,1.0,1,153090.0,0.0,0.0,,,ARS,1
2026-06-10,VSCWO,1529.3,1.0,1,152930.0,0.0,0.0,,,ARS,1
2026-06-10,CICAO,1499.0,1.0,1,149900.0,0.0,0.0,,,ARS,1
2026-06-10,CIC9D,1493.44,1475.0,2,101.25,101.1,103.5,2.4,2.3739,USD,2
2026-06-10,OT42D,1447.41,1370.0,2,105.65,102.5,0.0,,,USD,1
2026-06-10,PN38C,1439.95,1383.0,3,106.0,104.0,0.0,,,EXT,2
2026-06-10,SBC1D,1332.1,1800.0,6,74.1,69.25,0.0,,,USD,1
2026-06-10,DNC5C,1304.53,1265.0,8,99.01,99.0,0.0,,,EXT,2
2026-06-10,BF39D,1218.6,1200.0,1,101.55,98.1,105.0,6.9,7.0336,USD,2
2026-06-10,BPCVD,1170.48,1190.0,1,98.36,0.0,101.9,,,USD,2
2026-06-10,YM42D,1101.43,1049.0,4,104.95,101.4,106.9,5.5,5.4241,USD,1
2026-06-10,BACHD,1097.5,1000.0,1,109.75,0.0,0.0,,,USD,1
2026-06-10,VSCRD,1091.6,998.0,24,109.25,0.0,0.0,,,USD,1
2026-06-10,CS51D,1089.04,1058.0,2,102.95,101.7,104.5,2.8,2.7532,USD,2
2026-06-10,YFCJD,1085.0,1000.0,1,108.5,0.0,0.0,,,USD,1
2026-06-10,VSCRC,1070.86,1023.0,13,105.65,103.0,0.0,,,EXT,2
2026-06-10,TLCOD,1050.0,1000.0,9,105.0,102.0,108.5,6.5,6.3725,USD,1
2026-06-10,MGCQD,1041.17,960.0,3,108.95,0.0,0.0,,,USD,1
2026-06-10,PLC6D,1039.4,1016.0,2,102.2,101.2,104.5,3.3,3.2609,USD,1
2026-06-10,CS51D,1035.0,1000.0,1,103.5,0.0,0.0,,,USD,1
2026-06-10,YM41D,1014.88,1000.0,4,101.45,101.45,105.5,4.05,3.9921,USD,1
2026-06-10,PQCRD,998.0,1000.0,1,99.8,0.0,0.0,,,USD,1
2026-06-10,T662D,975.72,990.0,3,98.55,0.0,0.0,,,USD,1
2026-06-10,RC2CD,918.96,900.0,5,102.2,102.0,107.0,5.0,4.902,USD,2
2026-06-10,SNABD,873.85,1119.0,3,78.09,71.5,80.0,8.5,11.8881,USD,2
2026-06-10,DNC7C,837.5,800.0,4,104.8,0.0,0.0,,,EXT,2
2026-06-10,T672D,800.41,800.0,2,100.75,99.8,101.0,1.2,1.2024,USD,2
2026-06-10,RZABD,790.02,1197.0,3,66.0,58.0,100.0,42.0,72.4138,USD,2
2026-06-10,CS50D,780.75,750.0,1,104.1,103.3,108.5,5.2,5.0339,USD,1
2026-06-10,DNC7D,762.15,700.0,2,107.95,0.0,109.3,,,USD,1
2026-06-10,LMS8C,708.13,687.0,3,103.5,102.0,0.0,,,EXT,2
2026-06-10,YM43D,679.01,675.0,6,101.0,98.0,101.6,3.6,3.6735,USD,1
2026-06-10,DNC7C,653.7,600.0,1,108.95,0.0,0.0,,,EXT,1
2026-06-10,CAC5C,650.53,1000.0,5,65.05,63.42,0.0,,,EXT,2
2026-06-10,MIC3D,635.43,624.0,2,101.8,0.0,103.5,,,USD,2
2026-06-10,XMC1D,602.97,597.0,2,101.25,0.0,0.0,,,USD,1
2026-06-10,LOC6D,585.74,559.0,5,104.65,102.9,0.0,,,USD,1
2026-06-10,YM40D,541.43,515.0,2,105.5,102.5,106.5,4.0,3.9024,USD,1
2026-06-10,OLC5D,534.5,500.0,1,106.9,0.0,0.0,,,USD,1
2026-06-10,PFC2D,532.99,512.0,1,104.1,0.0,0.0,,,USD,1
