volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,precio_promedio,description,cantidad_operaciones,apertura,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
947.0,TTC8O,-0.0027,147000.0,0.0,0.0,,0,147700.0,,,2027-10-24,147000.0,2,0.0,147700.0,ARS,0.0,146600.0,BYMA,1391183.2,947.0,146600.0,512,CORP,146600.0,0.0,0.0,1.4018,,,68.5,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
2654.0,LIC6O,-0.0214,49000.0,0.0,0.0,,0,48210.0,,,2026-07-02,49000.0,2,0.0,48210.0,ARS,46000.0,47950.0,BYMA,1274138.2,2654.0,47950.0,33,CORP,47950.0,0.0,769.0,0.0903,,,68.45,[LIC],,Sin mapear,False
827.0,CS48O,0.002,152250.0,0.0,152559.0084643,,0,154000.0,,,2028-07-11,152250.0,1,0.0,154400.0,ARS,0.0,152540.0,BYMA,1261663.0,827.0,154000.0,773,CORP,152560.0,0.0,0.0,2.1164,,,68.39,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1021.0,MR39O,0.0213,107700.0,0.0,109227.2282076,,0,110000.0,,,2031-11-01,107700.0,1,0.0,110000.0,ARS,0.0,107370.0,BYMA,1115210.0,1021.0,110000.0,1981,CORP,110000.0,0.0,0.0,5.4237,,,68.34,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
1010024.0,TLCUD,-0.0004,102.8,103.65,102.7309524,,0,102.95,,,2029-03-05,102.8,2,5756.0,103.65,USD,100.0,102.7,BYMA,1043175.15,1010024.0,102.75,1010,CORP,102.75,0.0,100.0,2.7652,3.65,3.65,85.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
718.0,GN47O,-0.0254,144400.0,0.0,140730.0,,0,140730.0,,,2028-10-17,144400.0,1,0.0,140730.0,ARS,0.0,140730.0,BYMA,1010441.4,718.0,140730.0,871,CORP,140730.0,0.0,0.0,2.3847,,,68.22,Genneia S.A.,30665234114,Energía - Renovable,True
589.0,MSSEO,0.0001,150970.0,0.0,150000.0,,0,150990.0,,,2026-07-17,150970.0,2,0.0,151000.0,ARS,0.0,149010.0,BYMA,879438.1,589.0,150990.0,48,CORP,150990.0,0.0,0.0,0.1314,,,68.17,MSU S.A.,30607597193,Energía,True
585.0,CS44O,-0.0093,148970.0,0.0,146891.0598291,,0,147580.0,,,2027-01-17,148970.0,1,0.0,147580.0,ARS,0.0,146530.0,BYMA,859312.7,585.0,147580.0,232,CORP,147580.0,0.0,0.0,0.6352,,,68.11,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
575.0,CS47O,-0.02,150000.0,0.0,147000.0,,0,147000.0,,,2028-11-15,150000.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,845250.0,575.0,147000.0,900,CORP,147000.0,0.0,0.0,2.4641,,,68.06,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
812000.0,MGCTD,0.0024,100.65,101.4,101.2,,0,101.25,,,2029-04-01,100.65,2,4000.0,101.25,USD,100.4,100.5,BYMA,816813.5,812000.0,100.9,1037,CORP,100.9,0.0,1000.0,2.8392,1.0,0.996,87.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
850.0,CAC5O,0.0091,94630.0,0.0,95500.0,,0,95500.0,,,2028-08-25,94630.0,1,0.0,95500.0,ARS,0.0,95500.0,BYMA,811750.0,850.0,95500.0,818,CORP,95500.0,0.0,0.0,2.2396,,,67.95,Capex S.A.,30629827060,Energía - Electricidad,True
737327.0,TLCPZ,0.0,107.016,0.0,0.0,,0,0.0,,,2033-05-28,107.016,2,0.0,108.5,EXT,0.0,108.5,BYMA,799999.8,737327.0,108.5,2555,CORP,108.5,0.0,0.0,6.9952,,,67.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
661590.0,TLCTD,-0.0031,109.65,110.55,109.0067576,,0,109.75,,,2036-01-20,109.65,2,1578.0,109.75,USD,108.0,109.1,BYMA,723117.71,661590.0,109.3,3522,CORP,109.3,0.0,100.0,9.6427,2.55,2.3611,86.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
400.0,IRCLO,-0.0377,150710.0,0.0,145020.0,,0,145020.0,,,2026-06-10,150710.0,1,0.0,145020.0,ARS,0.0,145020.0,BYMA,580080.0,400.0,145020.0,11,CORP,145020.0,0.0,0.0,0.0301,,,67.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
472072.0,SXC1O,0.0028,103.7,110.0,0.0,,0,104.0,,,2026-07-18,103.7,2,200000.0,104.0,ARS,0.01,103.8,BYMA,490891.88,472072.0,104.0,49,CORP,104.0,0.0,1000.0,0.1342,109.99,1099900.0,83.53,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
324.0,PN34O,0.0157,149030.0,0.0,151370.0,,0,151370.0,,,2027-09-27,149030.0,1,0.0,151370.0,ARS,0.0,151370.0,BYMA,490438.8,324.0,151370.0,485,CORP,151370.0,0.0,0.0,1.3279,,,67.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
344523.0,CICBD,0.0024,101.75,104.35,102.0,,0,100.05,,,2029-02-09,101.75,2,200.0,102.0,USD,101.1,100.05,BYMA,351348.46,344523.0,102.0,986,CORP,102.0,0.0,10000.0,2.6995,3.25,3.2146,85.52,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
300489.0,OTS3D,-0.0143,104.5,0.0,0.0,,0,103.5,,,2028-11-01,104.5,2,0.0,103.5,USD,101.2,103.0,BYMA,309508.93,300489.0,103.0,886,CORP,103.0,0.0,800.0,2.4257,,,67.56,[OTS],,Sin mapear,False
289000.0,DNCAD,0.0023,104.35,105.8,104.6,,0,104.7,,,2033-04-28,104.35,2,900.0,105.0,USD,104.3,104.4,BYMA,302204.6,289000.0,104.6,2525,CORP,104.6,0.0,700.0,6.9131,1.5,1.4382,86.23,EDENOR S.A.,30655116202,,True
215.0,CP37O,-0.0107,138390.0,0.0,136900.0,,0,136900.0,,,2027-03-10,138390.0,1,0.0,136900.0,ARS,0.0,136900.0,BYMA,294335.0,215.0,136900.0,284,CORP,136900.0,0.0,0.0,0.7775,,,67.44,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
194.0,PN35O,0.0067,150230.0,0.0,151240.0,,0,151240.0,,,2029-09-27,150230.0,1,0.0,151240.0,ARS,0.0,151240.0,BYMA,293405.6,194.0,151240.0,1216,CORP,151240.0,0.0,0.0,3.3292,,,67.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
258377.0,YM42D,0.0009,106.5,108.7,106.2545362,,0,107.05,,,2029-03-02,106.5,2,3446.0,107.05,USD,100.0,106.15,BYMA,275209.04,258377.0,106.6,1007,CORP,106.6,0.0,100.0,2.757,8.7,8.7,83.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
200000.0,VSCTD,-0.0013,110.25,110.9,0.0,,0,109.9,,,2035-12-10,110.25,2,7000.0,110.5,USD,0.0,109.9,BYMA,220685.0,200000.0,110.1,3481,CORP,110.1,0.0,0.0,9.5305,,,67.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
139.0,GN43O,0.0134,149000.0,0.0,0.0,,0,151000.0,,,2027-03-08,149000.0,2,0.0,151000.0,ARS,0.0,151000.0,BYMA,209890.0,139.0,151000.0,282,CORP,151000.0,0.0,0.0,0.7721,,,67.22,Genneia S.A.,30665234114,Energía - Renovable,True
188843.0,DNC3D,-0.0024,102.05,102.5,101.9598361,,0,102.15,,,2026-11-22,102.05,2,10000.0,102.15,USD,101.0,101.7,BYMA,192402.66,188843.0,101.85,176,CORP,101.8,0.0,2000.0,0.4819,1.5,1.4851,85.85,EDENOR S.A.,30655116202,,True
175000.0,PN43D,-0.0009,110.05,115.0,109.6,,0,110.05,,,2037-01-15,110.05,2,2000.0,110.2,USD,109.4,109.7,BYMA,192345.0,175000.0,109.95,3883,CORP,109.95,0.0,3000.0,10.6311,5.6,5.1188,84.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
121.0,EMC1O,-0.023,156350.0,0.0,152750.0,,0,152750.0,,,2027-07-04,156350.0,1,0.0,152750.0,ARS,0.0,152750.0,BYMA,184827.5,121.0,152750.0,400,CORP,152750.0,0.0,0.0,1.0951,,,67.05,[EMC],,Sin mapear,False
178730.0,HJCID,0.0054,101.05,0.0,101.9892857,,0,101.5,,,2027-05-27,101.05,2,0.0,102.3,USD,98.2,101.05,BYMA,181508.51,178730.0,101.6,362,CORP,101.6,0.0,2500.0,0.9911,,,67.0,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
162597.0,VSCRD,0.0027,107.6,108.8,107.4412593,,0,108.4,,,2031-10-10,107.6,2,10000.0,108.4,USD,0.0,107.55,BYMA,175463.72,162597.0,107.9,1959,CORP,107.9,0.0,0.0,5.3634,,,66.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
143145.0,YM39D,-0.0004,112.7,116.0,113.313521,,0,113.75,,,2030-07-22,112.7,2,1289.0,113.75,USD,110.4,111.5,BYMA,161403.43,143145.0,112.65,1514,CORP,112.65,0.0,20.0,4.1451,5.6,5.0725,83.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150000.0,VSCXC,0.0048,103.75,106.5,104.4,,0,104.15,,,2038-04-08,103.75,2,1000.0,104.25,EXT,103.0,104.15,BYMA,156275.0,150000.0,104.25,4331,CORP,104.25,0.0,2000.0,11.8576,3.5,3.3981,84.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
98.0,MSSEO,-0.0066,151000.0,0.0,150000.0,,0,150000.0,,,2026-07-17,151000.0,1,0.0,150000.0,ARS,0.0,150000.0,BYMA,147000.0,98.0,150000.0,48,CORP,150000.0,0.0,0.0,0.1314,,,66.78,MSU S.A.,30607597193,Energía,True
100.0,RC2CO,-0.0006,145550.0,0.0,145468.4,,0,146300.0,,,2026-10-06,145550.0,1,0.0,146300.0,ARS,0.0,145460.0,BYMA,145468.4,100.0,145460.0,129,CORP,145460.0,0.0,0.0,0.3532,,,66.72,ARCOR S.A.I.C.,30502793175,,True
143695.0,TTCED,0.001,99.9,104.1,101.4643351,,0,100.15,,,2029-05-21,99.9,2,300.0,100.5,USD,99.51,99.7,BYMA,143980.31,143695.0,100.0,1087,CORP,100.0,0.0,100.0,2.976,4.59,4.6126,83.72,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
126889.0,CS48D,0.0027,107.3,107.9,107.7142287,,0,106.9,,,2028-07-11,107.3,2,346.0,108.0,USD,103.2,106.9,BYMA,136311.4,126889.0,107.6,773,CORP,107.6,0.0,2000.0,2.1164,4.7,4.5543,83.7,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
124000.0,PLC4C,0.0,105.25,0.0,0.0,,0,105.25,,,2032-05-30,105.25,2,0.0,105.25,EXT,0.0,105.25,BYMA,130510.0,124000.0,105.25,2192,CORP,105.25,0.0,0.0,6.0014,,,66.55,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
118000.0,ARC1D,0.0027,107.15,107.8,107.2,,0,107.4,,,2031-08-01,107.15,2,1000.0,107.45,USD,99.91,107.0,BYMA,126333.5,118000.0,107.45,1889,CORP,107.45,0.0,1000.0,5.1718,7.89,7.8971,82.89,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
110846.0,YM39D,-0.0026,112.8,114.4,113.313521,,0,113.5,,,2030-07-22,112.8,1,8860.0,113.5,USD,0.0,112.3,BYMA,125603.52,110846.0,112.55,1514,CORP,112.5,0.0,0.0,4.1451,,,66.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116578.0,YM38D,0.0052,104.6,105.2,104.6882548,,0,104.95,,,2027-07-22,104.6,2,9295.0,105.15,USD,100.0,104.5,BYMA,122273.49,116578.0,105.15,418,CORP,105.15,0.0,100.0,1.1444,5.2,5.2,83.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82.0,OZC3O,0.0022,144230.3888,0.0,144711.5853659,,0,149900.0,,,2027-11-29,144230.3888,1,0.0,149900.0,ARS,1.0,144550.0,BYMA,118663.5,82.0,144550.0,548,CORP,144550.0,0.0,10000.0,1.5003,,,66.33,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
111637.0,YM41D,-0.0019,102.85,103.0,105.7,,0,102.95,,,2027-01-08,102.85,2,3043.0,102.95,USD,101.55,101.9,BYMA,114099.14,111637.0,102.65,223,CORP,102.65,0.0,50.0,0.6105,1.45,1.4279,85.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
106059.0,TLCTC,0.0014,105.45,108.0,0.0,,0,105.6,,,2036-01-20,105.45,2,3145.0,105.95,EXT,104.65,105.6,BYMA,112005.47,106059.0,105.6,3522,CORP,105.6,0.0,109.0,9.6427,3.35,3.2011,84.21,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
101604.0,PN36D,0.0051,105.85,108.0,107.4997975,,0,106.3,,,2031-11-13,105.85,2,995.0,107.4,USD,0.0,105.65,BYMA,108152.24,101604.0,106.4,1993,CORP,106.4,0.0,0.0,5.4565,,,66.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
110.0,RZ9BO,0.0215,93000.0,0.0,0.0,,0,95000.0,,,2026-06-28,93000.0,2,0.0,95000.0,ARS,95000.0,95000.0,BYMA,104500.0,110.0,95000.0,29,CORP,95000.0,0.0,280.0,0.0794,,,66.11,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True
101590.0,PFC3D,0.0,99.8,101.0,0.0,,0,100.95,,,2029-11-08,99.8,2,10000.0,100.95,USD,99.61,99.8,BYMA,101393.61,101590.0,99.8,1258,CORP,99.8,0.0,100.0,3.4442,1.39,1.3954,84.86,PATAGONIA FRUITS TRADE S.A,30690967541,,True
97984.0,YM35D,-0.0009,101.95,102.4,101.7871567,,0,102.0,,,2027-02-27,101.95,2,361.0,102.1,USD,101.7,101.2,BYMA,99807.14,97984.0,101.85,273,CORP,101.85,0.0,9500.0,0.7474,0.7,0.6883,85.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88662.0,PN38D,-0.0111,108.1,111.0,0.0,,0,107.6,,,2027-08-11,108.1,2,100.0,108.15,USD,100.0,106.9,BYMA,95410.06,88662.0,106.9,438,CORP,106.9,0.0,200.0,1.1992,11.0,11.0,81.94,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
89398.0,YM37D,-0.0009,103.4,103.9,102.9677961,,0,102.6,,,2027-05-07,103.4,2,6604.0,103.3,USD,101.6,102.6,BYMA,92182.65,89398.0,103.3,342,CORP,103.3,0.0,3001.0,0.9363,2.3,2.2638,84.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
61.0,MIC3O,-0.0067,146990.0,148500.0,0.0,,0,146000.0,,,2026-11-11,146990.0,2,1958.0,146000.0,ARS,143000.0,146000.0,BYMA,89060.0,61.0,146000.0,165,CORP,146000.0,0.0,30.0,0.4517,5500.0,3.8462,83.39,MIRGOR S.A.,30578036071,,True
83000.0,TSC4C,0.0068,102.9,0.0,0.0,,0,102.9,,,2035-11-20,102.9,2,0.0,103.6,EXT,102.0,102.9,BYMA,85735.5,83000.0,103.6,3461,CORP,103.6,0.0,1000.0,9.4757,,,65.77,[TSC],,Sin mapear,False
76000.0,GN49D,-0.0004,109.05,111.2,109.17,,0,109.05,,,2033-12-02,109.05,2,8000.0,109.45,USD,107.75,108.9,BYMA,82877.5,76000.0,109.0,2743,CORP,109.0,0.0,1000.0,7.5099,3.45,3.2019,83.67,Genneia S.A.,30665234114,Energía - Renovable,True
75900.0,RUCED,0.0,100.55,101.0,99.9215278,,0,100.6,,,2027-10-30,100.55,2,20900.0,100.6,USD,100.4,100.3,BYMA,76305.15,75900.0,100.55,518,CORP,100.55,0.0,300.0,1.4182,0.6,0.5976,84.86,CERAMICA RUTA 16 S.R.L.,30710080085,,True
74700.0,DNCAC,-0.0019,100.9,102.5,0.0,,0,101.0,,,2033-04-28,100.9,2,100.0,101.1,EXT,99.55,100.7,BYMA,75460.1,74700.0,100.7,2525,CORP,100.7,0.0,100.0,6.9131,2.95,2.9633,83.67,EDENOR S.A.,30655116202,,True
75046.0,NPCDD,0.0034,100.0,101.0,0.0,,0,100.65,,,2030-04-30,100.0,2,2000.0,100.65,USD,100.0,99.81,BYMA,75194.38,75046.0,100.35,1431,CORP,100.35,0.0,2.0,3.9179,1.0,1.0,84.59,[NPC],,Sin mapear,False
50204.0,YM34C,-0.0151,108.95,0.0,107.348105,,0,107.2,,,2034-01-17,108.95,2,0.0,107.7,EXT,0.0,107.2,BYMA,53873.1,50204.0,107.3,2789,CORP,107.3,0.0,0.0,7.6359,,,65.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51976.0,XMC1D,0.0024,102.05,107.0,0.0,,0,102.3,,,2027-11-11,102.05,2,2500.0,103.05,USD,100.0,101.65,BYMA,53136.0,51976.0,102.3,530,CORP,102.3,0.0,2000.0,1.4511,7.0,7.0,81.98,Minera Exar S.A.,30709667587,Minería - Litio,True
50718.0,LUC5D,-0.0009,101.5,102.2,101.0340909,,0,101.5,,,2029-02-26,101.5,2,10876.0,102.0,USD,101.2,101.4,BYMA,51725.57,50718.0,101.4,1003,CORP,101.4,0.0,10000.0,2.7461,1.0,0.9881,84.5,[LUC],,Sin mapear,False
47375.0,MGCND,0.0,103.0,103.8,104.3032396,,0,102.4,,,2028-10-04,103.0,2,500.0,108.0,USD,102.2,102.35,BYMA,49034.85,47375.0,103.0,858,CORP,103.0,0.0,1000.0,2.3491,1.6,1.5656,83.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
46650.0,SBC3D,-0.0074,101.25,104.2,0.0,,0,101.0,,,2029-05-26,101.25,2,132.0,101.25,USD,100.0,100.1,BYMA,46842.94,46650.0,100.5,1092,CORP,100.5,0.0,2900.0,2.9897,4.2,4.2,82.64,SAN BAUTISTA DEL SUR SA,30715659340,,True
41000.0,TSC3C,-0.0027,109.85,0.0,0.0,,0,109.55,,,2031-07-24,109.85,2,0.0,109.55,EXT,0.0,109.55,BYMA,44915.5,41000.0,109.55,1881,CORP,109.55,0.0,0.0,5.1499,,,65.22,[TSC],,Sin mapear,False
40149.0,CACBD,0.0029,101.6,103.4,0.0,,0,103.15,,,2028-06-17,101.6,2,10.0,103.15,USD,100.1,101.55,BYMA,41023.61,40149.0,101.9,749,CORP,101.9,0.0,1000.0,2.0507,3.3,3.2967,82.99,Capex S.A.,30629827060,Energía - Electricidad,True
40077.0,CS53D,0.0,100.8,104.0,0.0,,0,100.8,,,2030-04-30,100.8,2,110.0,101.0,USD,99.91,100.8,BYMA,40403.83,40077.0,100.8,1431,CORP,100.8,0.0,100.0,3.9179,4.09,4.0937,82.51,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
39667.0,BF40D,0.0024,101.0,0.0,0.0,,0,101.25,,,2027-08-27,101.0,2,0.0,101.25,USD,98.1,101.25,BYMA,40162.84,39667.0,101.25,454,CORP,101.25,0.0,1200.0,1.243,,,65.05,BANCO BBVA ARGENTINA S.A.,30500003193,,True
37992.0,EMC1D,0.0071,105.0,105.8,104.694788,,0,105.05,,,2027-07-04,105.0,2,4220.0,105.8,USD,99.91,105.0,BYMA,40128.6,37992.0,105.75,400,CORP,105.75,0.0,100.0,1.0951,5.89,5.8953,81.73,[EMC],,Sin mapear,False
36000.0,HJCJD,0.0009,105.7,0.0,106.85,,0,107.7,,,2027-07-25,105.7,2,0.0,107.7,USD,105.0,105.15,BYMA,37970.0,36000.0,105.8,421,CORP,105.8,0.0,1000.0,1.1526,,,64.94,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
32116.0,OT42D,-0.0023,106.5,0.0,108.0,,0,106.0,,,2030-01-17,106.5,2,0.0,108.35,USD,105.3,106.0,BYMA,34276.04,32116.0,106.25,1328,CORP,106.25,0.0,846.0,3.6359,,,64.88,[OT4],,Sin mapear,False
32732.0,IRCLD,-0.0029,102.65,103.75,101.5,,0,101.0,,,2026-06-10,102.65,2,900.0,103.45,USD,99.91,101.0,BYMA,33699.38,32732.0,102.35,11,CORP,102.35,0.0,200.0,0.0301,3.84,3.8435,82.42,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
34.0,SNSDO,0.0025,94000.0,129000.0,0.0,,0,91500.0,,,2027-02-06,94000.0,2,4995.0,94240.0,ARS,0.0,91500.0,BYMA,32014.2,34.0,94240.0,252,CORP,94240.0,0.0,0.0,0.6899,,,64.77,SION S.A.,30690076043,,True
28300.0,CACDD,0.0009,105.0,0.0,0.0,,0,105.75,,,2029-06-04,105.0,2,0.0,107.9,USD,101.75,105.0,BYMA,30242.02,28300.0,105.1,1101,CORP,105.1,0.0,2000.0,3.0144,,,64.72,Capex S.A.,30629827060,Energía - Electricidad,True
20.0,PQCRO,-0.007,142000.0,0.0,0.0,,0,141000.0,,,2028-10-22,142000.0,2,0.0,141000.0,ARS,0.0,141000.0,BYMA,28200.0,20.0,141000.0,876,CORP,141000.0,0.0,0.0,2.3984,,,64.66,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
25138.0,YM38D,0.0033,104.4,105.5,104.6882548,,0,103.75,,,2027-07-22,104.4,1,658.0,105.45,USD,103.4,103.75,BYMA,26316.59,25138.0,104.75,418,CORP,104.75,0.0,1200.0,1.1444,2.1,2.0309,83.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24546.0,PN37D,0.0024,102.75,112.0,104.45,,0,103.5,,,2028-11-13,102.75,2,76.0,103.5,USD,101.8,102.75,BYMA,25290.64,24546.0,103.0,898,CORP,103.0,0.0,950.0,2.4586,10.2,10.0196,80.63,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
25206.0,YM43D,-0.004,99.95,100.8,100.1476089,,0,100.1,,,2030-04-14,99.95,2,15000.0,100.1,USD,99.56,98.3,BYMA,25025.18,25206.0,99.6,1415,CORP,99.55,0.0,100.0,3.8741,1.24,1.2455,83.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
23400.0,DNC7C,0.0009,103.75,0.0,0.0,,0,103.6,,,2030-10-24,103.75,2,0.0,104.05,EXT,0.0,103.55,BYMA,24281.45,23400.0,103.85,1608,CORP,103.85,0.0,0.0,4.4025,,,64.44,EDENOR S.A.,30655116202,,True
22994.0,CS47D,0.0009,102.9,103.5,102.45,,0,102.45,,,2028-11-15,102.9,2,500.0,103.0,USD,102.15,102.4,BYMA,23615.01,22994.0,102.95,900,CORP,103.0,0.0,2300.0,2.4641,1.35,1.3216,83.23,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
22227.0,CIC7D,-0.005,100.0,105.0,0.0,,0,100.0,,,2026-11-12,100.0,2,700.0,100.0,USD,98.7,99.5,BYMA,22116.95,22227.0,99.5,166,CORP,99.5,0.0,20.0,0.4545,6.3,6.383,80.95,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
19597.0,YMCIC,0.0041,107.4,0.0,110.0,,0,107.5,,,2029-07-02,107.4,2,0.0,109.45,EXT,0.0,107.5,BYMA,21108.68,19597.0,107.85,1129,CORP,107.85,0.0,0.0,3.091,,,64.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
13.0,TTCEO,-0.0305,151700.0,0.0,149167.6923077,,0,147160.0,,,2029-05-21,151700.0,1,0.0,151560.0,ARS,1.0,147060.0,BYMA,19391.8,13.0,147060.0,1087,CORP,147060.0,0.0,10000.0,2.976,,,64.21,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
17195.0,YM42D,0.0,106.25,109.5,106.2545362,,0,106.65,,,2029-03-02,106.25,1,2000.0,106.65,USD,99.9,106.25,BYMA,18270.47,17195.0,106.25,1007,CORP,106.25,0.0,1000.0,2.757,9.6,9.6096,80.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16400.0,AFCID,-0.0049,101.75,0.0,0.0,,0,102.5,,,2026-11-07,101.75,2,0.0,102.5,USD,0.0,101.1,BYMA,16610.25,16400.0,101.5,161,CORP,101.25,0.0,0.0,0.4408,,,64.1,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
15000.0,RC1CD,0.01,109.3,0.0,0.0,,0,109.0,,,2033-07-31,109.3,2,0.0,110.4,USD,108.0,109.0,BYMA,16488.5,15000.0,110.4,2619,CORP,110.4,0.0,1000.0,7.1704,,,64.05,ARCOR S.A.I.C.,30502793175,,True
15595.0,CS49D,0.0028,104.3,104.8,0.0,,0,104.2,,,2027-09-02,104.3,2,1438.0,104.6,USD,102.9,104.2,BYMA,16285.81,15595.0,104.6,460,CORP,104.6,0.0,950.0,1.2594,1.9,1.8465,82.49,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
23710.0,PECND,-0.0058,68.8,71.0,0.0,,0,68.0,,,2032-08-25,68.8,2,869.0,68.94,USD,0.0,68.0,BYMA,16157.12,23710.0,68.4,2279,CORP,68.4,0.0,0.0,6.2396,,,63.94,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True
15155.0,SXC3O,0.0241,102.5191,105.0,0.0,,0,105.0,,,2027-02-23,102.5191,2,475964.0,105.0,ARS,1.0,105.0,BYMA,15912.75,15155.0,105.0,269,CORP,105.0,0.0,10000.0,0.7365,104.0,10400.0,79.72,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
14332.0,TLCTD,-0.0054,109.3,0.0,109.0067576,,0,109.45,,,2036-01-20,109.3,1,0.0,109.45,USD,0.0,108.7,BYMA,15622.85,14332.0,108.7,3522,CORP,108.7,0.0,0.0,9.6427,,,63.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
14454.0,TTCED,0.0044,101.25,107.5,101.4643351,,0,100.2,,,2029-05-21,101.25,1,1250.0,101.9,USD,98.1,100.2,BYMA,14665.66,14454.0,101.7,1087,CORP,101.7,0.0,1050.0,2.976,9.4,9.5821,79.92,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
14327.0,CP36D,0.004,99.1,101.0,0.0,,0,99.99,,,2027-10-10,99.1,2,1102.0,100.0,USD,98.7,99.0,BYMA,14267.97,14327.0,99.5,498,CORP,99.5,0.0,10000.0,1.3634,2.3,2.3303,82.01,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
9.0,PLC3O,0.0713,145610.0,157000.0,156000.0,,0,156000.0,,,2028-04-30,145610.0,1,2.0,156000.0,ARS,0.0,156000.0,BYMA,14040.0,9.0,156000.0,701,CORP,156000.0,0.0,0.0,1.9192,,,63.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
13825.0,GYC4D,-0.0075,100.0,100.0,0.0,,0,99.5,,,2027-10-30,100.0,2,433.0,99.9,USD,98.0,99.1,BYMA,13744.74,13825.0,99.25,518,CORP,99.25,0.0,112.0,1.4182,2.0,2.0408,82.02,[GYC],,Sin mapear,False
